Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
Formosa,La Rinconada,Bermejo,34007007,0,0,0,0,0,0,0,8,8
Formosa,Laguna Blanca,Pilcomayo,34049020,24,0,0,0,0,0,0,41,65
Formosa,Laguna Gallo,Pilagás,34042030,0,0,0,0,0,0,0,5,5
Formosa,Laguna Naick-Neck,Pilcomayo,34049030,97,0,0,0,0,2,0,352,451
Formosa,Laguna Yema,Bermejo,34007010,0,0,0,0,0,2,0,76,78
Formosa,Lamadrid,Bermejo,34007015,0,0,0,0,0,0,0,7,7
Formosa,Las Lomitas,Patiño,34035100,426,0,0,1553,1,4,0,235,2219
Formosa,Los Chiriguanos,Bermejo,34007020,0,0,0,0,0,0,0,41,41
Formosa,Mariano Boedo,Formosa,34014040,0,0,0,0,0,0,0,31,31
Formosa,Misión Tacaagle,Pilagás,34042040,0,0,0,0,0,0,0,149,149
Formosa,Mojón de Fierro,Formosa,34014050,0,0,0,0,0,1,0,33,34
Formosa,OTROS,Laishi,Sin Datos,0,0,0,0,0,0,0,132,132
Formosa,OTROS,Patiño,Sin Datos,0,0,0,0,0,0,0,44,44
Formosa,OTROS,Ramón Lista,Sin Datos,0,0,0,0,0,8,0,0,8
Formosa,Palma Sola,Pilcomayo,34049040,0,0,0,0,0,0,0,18,18
Formosa,Palo Santo,Pirané,34056030,0,173,0,0,0,1,0,292,466
Formosa,Pirané,Pirané,34056040,0,0,0,957,100,4,0,466,1527
Formosa,Posta Cambio Zalazar,Patiño,34035110,0,0,0,0,0,0,0,58,58
Formosa,Pozo de Maza,Bermejo,34007030,0,0,0,0,0,1,0,17,18
Formosa,Pozo del Mortero,Bermejo,34007040,0,0,0,0,0,0,0,13,13
Formosa,Pozo del Tigre,Patiño,34035120,23,0,0,200,0,0,0,190,413
Formosa,Puerto Pilcomayo,Pilcomayo,34049050,0,0,0,0,0,0,0,3,3
Formosa,Riacho He-He,Pilcomayo,34049060,0,0,0,1,0,0,0,414,415
Formosa,Riacho Negro,Pilcomayo,34049070,0,0,0,0,0,0,0,3,3
Formosa,San Francisco de Laishi,Laishi,34021040,0,0,0,0,0,3,0,240,243
Formosa,San Hilario,Formosa,34014060,0,0,0,0,0,1,0,30,31
Formosa,San Martín I,Patiño,34035130,0,0,0,0,0,0,0,5,5
Formosa,San Martín II,Patiño,34035140,0,0,0,1,0,0,0,369,370
Formosa,Siete Palmas,Pilcomayo,34049080,18,0,0,1,0,0,0,82,101
Formosa,Subteniente Perín,Patiño,34035150,0,0,0,0,0,1,0,71,72
Formosa,Tatané,Laishi,34021050,0,0,0,0,0,0,0,61,61
Formosa,Tres Lagunas,Pilagás,34042060,10,0,0,0,0,1,0,97,108
Formosa,Vaca Perdida,Bermejo,34007050,0,0,0,0,0,0,0,5,5
Formosa,Villa Escolar,Laishi,34021060,0,0,0,0,0,0,0,102,102
Formosa,Villa General Güemes,Patiño,34035160,0,0,0,2,0,0,0,447,449
Formosa,Villa General Manuel Belgrano,Patiño,34035170,0,0,0,1,0,0,0,451,452
Formosa,Villa Kilómetro 213,Pirané,34056050,0,0,0,0,0,0,0,433,433
Formosa,Villa del Carmen,Formosa,34014070,0,0,0,181,0,2,0,41,224
Jujuy,Abra Pampa,Cochinoca,38007020,0,0,0,0,0,3,0,221,224
Jujuy,Aguas Calientes,El Carmen,38014010,0,0,0,0,0,0,0,28,28
Jujuy,Barrios,Yavi,38112010,0,0,0,5,0,0,0,0,5
Jujuy,Bárcena,Tumbaya,38098010,0,0,0,0,0,0,0,111,111
Jujuy,Caimancito,Ledesma,38035030,169,0,0,0,0,1,0,37,207
Jujuy,Calilegua,Ledesma,38035040,0,500,0,0,0,1,0,144,645
Jujuy,Cangrejillos,Yavi,38112020,0,0,0,5,0,1,0,0,6
Jujuy,Carahunco,Palpalá,38042010,1,0,0,0,0,0,0,0,1
Jujuy,Casira,Santa Catalina,38077010,0,0,0,5,0,0,0,0,5
Jujuy,Catua,Susques,38084010,0,0,0,70,0,1,0,0,71
Jujuy,Centro Forestal,Palpalá,38042020,15,0,0,0,0,0,0,0,15
Jujuy,Chalicán,Ledesma,38035050,0,0,0,0,0,0,0,78,78
Jujuy,Cieneguillas,Santa Catalina,38077030,0,0,0,5,0,0,0,0,5
Jujuy,Ciénega,Santa Catalina,38077020,0,0,0,5,0,0,0,0,5
Jujuy,Coranzuli,Susques,38084020,0,0,0,60,0,0,0,0,60
Jujuy,Coyaguaima,Rinconada,38049007,0,0,0,5,0,0,0,0,5
Jujuy,Cusi Cusi,Santa Catalina,38077040,0,0,0,5,0,0,0,0,5
Jujuy,Don Emilio,San Pedro,38063030,0,0,0,0,0,0,0,37,37
Jujuy,Dr. Manuel Belgrano,Doctor Manuel Belgrano,38021065,0,0,0,5,0,0,0,8,13
Jujuy,El Aguilar,Humahuaca,38028020,0,0,0,0,0,1,0,0,1
Jujuy,El Carmen,El Carmen,38014040,249,359,0,510,0,2,0,1,1121
Jujuy,El Ceibal,San Antonio,38056010,0,0,0,1,0,0,0,0,1
Jujuy,El Fuerte,SANTA BARBARA,38070010,0,0,0,0,0,5,0,0,5
Jujuy,El Moreno,Tumbaya,38098020,0,0,0,0,1,0,0,0,1
Jujuy,El Piquete,SANTA BARBARA,38070020,62,0,0,0,0,0,0,29,91
Jujuy,El Talar,SANTA BARBARA,38070030,0,0,0,0,0,1,0,141,142
Jujuy,El Toro,Susques,38084030,0,0,0,20,0,0,0,0,20
Jujuy,Fraile Pintado,Ledesma,38035060,509,23,0,0,0,1,0,121,654
Jujuy,Guerrero,Doctor Manuel Belgrano,38021010,47,94,0,3,0,0,0,0,144
Jujuy,Hipólito Yrigoyen (Est. Iturbe),Humahuaca,38028030,0,0,0,5,0,0,0,0,5
Jujuy,Huacalera,Tilcara,38094020,0,0,0,5,0,0,0,0,5
Jujuy,Humahuaca,Humahuaca,38028040,326,0,0,0,0,6,0,330,662
Jujuy,Huáncar,Susques,38084040,0,0,0,27,0,0,0,0,27
Jujuy,Jama,Susques,38084045,0,0,0,11,0,0,0,0,11
Jujuy,La Almona,Doctor Manuel Belgrano,38021020,0,5,0,69,0,0,0,0,74
Jujuy,La Esperanza,San Pedro,38063070,0,0,0,0,0,1,0,15,16
Jujuy,La Intermedia,Yavi,38112040,0,0,0,5,0,0,0,0,5
Jujuy,La Mendieta,San Pedro,38063090,0,0,0,0,0,1,0,240,241
Jujuy,La Quiaca,Yavi,38112050,660,0,0,76,5,1,0,0,742
Jujuy,Lagunillas de Farallón,Rinconada,38049010,0,0,0,9,0,0,0,0,9
Jujuy,León,Doctor Manuel Belgrano,38021030,0,504,0,0,0,0,0,0,504
Jujuy,Libertador General San Martín (Est. Ledesma),Ledesma,38035080,60,6065,0,1000,0,3,0,787,7915
Jujuy,Liviara,Rinconada,38049020,0,0,0,0,0,5,0,0,5
Jujuy,Loma Blanca,Rinconada,38049025,0,0,0,0,0,2,0,0,2
Jujuy,Los Alisos,San Antonio,38056017,1,0,0,0,0,0,0,0,1
Jujuy,Loteo Navea,San Antonio,38056020,0,0,0,80,0,0,0,0,80
Jujuy,Lozano (Ap. Chañi),Doctor Manuel Belgrano,38021040,0,0,0,0,0,0,0,111,111
Jujuy,Maimará,Tilcara,38094040,0,0,0,5,0,2,0,77,84
Jujuy,Manantiales,El Carmen,38014060,0,0,0,0,0,2,0,0,2
Jujuy,Mina Providencia,Susques,38084050,0,0,0,5,0,0,0,0,5
Jujuy,Misarrumi,Santa Catalina,38077060,0,0,0,0,0,5,0,0,5
Jujuy,Monterrico,El Carmen,38014070,0,1043,0,0,0,1,0,10,1054
Jujuy,Nuevo Pirquitas,Rinconada,38049030,0,0,0,5,0,1,0,0,6
Jujuy,OTROS,OTROS,Sin Datos,0,0,0,0,1085,0,0,0,1085
Jujuy,OTROS,SANTA BARBARA,Sin Datos,0,0,0,0,0,3,0,0,3
Jujuy,Olacapato,Susques,38084055,0,0,0,8,0,0,0,1,9
Jujuy,Olaroz Chico,Susques,38084060,0,0,0,30,0,0,0,6,36
Jujuy,Oratorio,Santa Catalina,38077070,0,0,0,5,0,0,0,0,5
Jujuy,Orosmayo,Rinconada,38049035,0,0,0,5,0,0,0,0,5
Jujuy,Paicone,Santa Catalina,38077080,0,0,0,5,0,0,0,0,5
Jujuy,Palma Sola,SANTA BARBARA,38070040,0,0,0,0,0,1,0,116,117
Jujuy,Palpalá (Est. Gral. Manuel N. Savio),Palpalá,38042040,1931,1039,0,3431,0,3,0,1,6405
Jujuy,Pampa Blanca,El Carmen,38014080,54,261,0,0,0,2,0,1,318
Jujuy,Pastos Chicos,Susques,38084070,0,0,0,22,0,0,0,0,22
Jujuy,Perico,El Carmen,38014090,0,1380,0,575,0,1,0,10,1966
Jujuy,Puesto Sey,Susques,38084080,0,0,0,20,0,0,0,0,20
Jujuy,Puesto Viejo,El Carmen,38014100,0,87,0,0,0,1,0,0,88
Jujuy,Puesto del Marquéz,Cochinoca,38007060,0,0,0,5,0,0,0,0,5
Jujuy,Pumahuasi,Yavi,38112070,0,0,0,5,0,0,0,0,5
Jujuy,Purmamarca,Tumbaya,38098030,71,0,0,0,0,0,0,1,72
Jujuy,Rinconada,Rinconada,38049040,0,0,0,0,0,2,0,0,2
Jujuy,Rio Blanco,Palpalá,38042010,0,53,0,12,0,0,0,0,65
Jujuy,Rosario de Río Grande,San Pedro,38063150,0,0,0,0,0,0,0,54,54
Jujuy,San Antonio,San Antonio,38056030,1,130,0,0,0,1,0,0,132
Jujuy,San Juan de Quillaqués,Susques,38084090,0,0,0,12,0,5,0,0,17
Jujuy,San Lucas,San Pedro,38063170,0,0,0,0,0,0,0,10,10
Jujuy,San Pedro (Est. San Pedro de Jujuy),San Pedro,38063180,2539,1334,0,1884,0,1,0,75,5833
Jujuy,San Salvador de Jujuy (Est. Jujuy),Doctor Manuel Belgrano,38021060,3777,38216,0,42753,36,5,0,141,84928
Jujuy,Santa Ana,Valle Grande,38105040,0,0,0,0,0,2,0,0,2
Jujuy,Santa Catalina,Santa Catalina,38077100,0,0,0,5,0,1,0,0,6
Jujuy,Santa Clara,SANTA BARBARA,38070060,78,0,0,1,0,1,0,87,167
Jujuy,Susques,Susques,38084100,0,0,0,275,0,10,0,57,342
Jujuy,Tilcara,Tilcara,38094050,0,0,0,10,0,2,0,375,387
Jujuy,Tres Cruces,Humahuaca,38028050,0,0,0,5,0,0,0,0,5
Jujuy,Tumbaya,Tumbaya,38098040,0,0,0,0,0,0,0,343,343
Jujuy,Uquía (Est. Senador Pérez),Humahuaca,38028060,4,0,0,5,0,0,0,0,9
Jujuy,Vinalito,SANTA BARBARA,38070070,0,0,0,0,0,0,0,30,30
Jujuy,Volcán,Tumbaya,38098050,0,0,0,0,0,0,0,93,93
Jujuy,Yala,Doctor Manuel Belgrano,38021070,0,0,0,0,0,0,0,3,3
Jujuy,Yavi Chico,Yavi,38112090,0,0,0,5,0,0,0,0,5
Jujuy,Yuto,Ledesma,38035110,0,0,0,0,0,1,0,176,177
La Pampa,25 de Mayo,Puelén,42112020,0,0,0,1026,0,0,0,1215,2241
La Pampa,Abramo,Hucal,42077010,0,0,0,1,0,0,0,69,70
La Pampa,Adolfo Van Praet,Realicó,42133010,0,6,0,0,0,1,0,57,64
La Pampa,Agustoni,Maracó,42105010,0,0,0,0,0,0,0,29,29
La Pampa,Alpachiri,Guatraché,42070010,631,0,0,2,0,1,0,0,634
La Pampa,Alta Italia,Realicó,42133020,0,0,0,0,0,1,0,463,464
La Pampa,Anguil,Capital,42021010,0,138,0,298,65,1,0,367,869
La Pampa,Anzoategui,Caleu Caleu,42014010,0,0,0,0,1,2,0,0,3
La Pampa,Arata,Trenel,42147010,0,0,0,21,0,1,0,229,251
La Pampa,Ataliva Roca,Utracán,42154010,0,0,0,2,0,1,0,382,385
La Pampa,Bernardo Larroude,Chapaleufú,42056010,0,0,1,110,0,1,0,463,575
La Pampa,Bernasconi,Hucal,42077020,37,0,0,1,0,1,0,684,723
La Pampa,Caleufú,Rancul,42126010,0,350,0,2,0,2,0,0,354
La Pampa,Carro Quemado,Loventué,42098010,0,0,0,1,0,1,0,50,52
La Pampa,Casa De Piedra,Puelén,42112005,0,0,0,0,0,0,0,80,80
La Pampa,Catriló,Catriló,42028010,0,541,1,704,327,2,0,0,1575
La Pampa,Ceballos,Chapaleufú,42056020,0,0,0,1,0,1,0,91,93
La Pampa,Chacharramendi,Utracán,42154020,0,0,0,0,0,2,0,104,106
La Pampa,Colonia Barón,Quemú Quemú,42119010,0,0,2,550,0,1,0,90,643
La Pampa,Colonia Santa María,Utracán,42154030,0,0,1,1,0,0,0,163,165
La Pampa,Conhelo,Conhelo,42035010,0,0,0,0,0,0,0,46,46
La Pampa,Coronel Hilario Lagos (Est. Aguas Buenas),Chapaleufú,42056030,0,0,0,0,0,1,0,251,252
La Pampa,Cuchillo Co,Lihuel Calel,42084010,0,0,0,1,0,1,0,0,2
La Pampa,Damián Maisonave (Est. Simson),Realicó,42133030,0,0,0,2,0,0,0,113,115
La Pampa,Doblas,Atreucó,42007010,0,319,0,72,0,1,0,34,426
La Pampa,Dorila,Maracó,42105020,0,0,0,1,0,0,0,53,54
La Pampa,Eduardo Castex,Conhelo,42035020,1257,1341,0,729,0,1,0,108,3436
La Pampa,Embajador Martini,Realicó,42133040,13,0,0,7,0,1,0,531,552
La Pampa,Falucho,Realicó,42133050,0,0,0,0,0,1,0,86,87
La Pampa,General Acha,Utracán,42154040,206,2915,0,1462,23,2,0,333,4941
La Pampa,General Manuel J. Campos,Guatraché,42070020,0,0,0,2,0,1,0,0,3
La Pampa,General Pico,Maracó,42105030,2091,1,85,17423,0,1,0,3015,22616
La Pampa,General San Martín (Est. Villa Alba),Hucal,42077030,0,0,0,2,0,0,0,826,828
La Pampa,Gobernador Duval,Curacó,42042010,0,0,0,0,0,1,0,105,106
La Pampa,Guatraché,Guatraché,42070030,0,239,0,2,0,1,0,270,512
La Pampa,Ingeniero Luiggi,Realicó,42133060,0,0,0,240,0,2,0,1418,1660
La Pampa,Intendente Alvear,Chapaleufú,42056040,67,613,1,606,1,1,0,297,1586
La Pampa,Jacinto Arauz,Hucal,42077050,631,0,0,2,0,2,0,76,711
La Pampa,La Adela,Caleu Caleu,42014020,0,371,0,0,0,1,0,584,956
La Pampa,La Gloria,Catriló,42028020,0,0,0,0,24,0,0,0,24
La Pampa,La Humada,Chical Co,42063020,0,0,0,0,0,1,0,224,225
La Pampa,La Maruja,Rancul,42126030,0,150,0,0,0,1,0,0,151
La Pampa,La Reforma,Limay Mahuida,42091010,0,0,0,0,0,1,0,67,68
La Pampa,Limay Mahuida,Limay Mahuida,42091020,0,0,0,0,0,1,0,23,24
La Pampa,Lonquimay,Catriló,42028030,0,278,0,1,71,1,0,0,351
La Pampa,Loventué,Loventué,42098020,0,0,0,1,0,0,0,0,1
La Pampa,Luan Toro,Loventué,42098030,0,0,0,0,0,1,0,67,68
La Pampa,Macachín,Atreucó,42007020,0,0,0,1087,0,1,0,613,1701
La Pampa,Mauricio Mayer,Conhelo,42035030,0,0,0,0,0,1,0,30,31
La Pampa,Metileo,Trenel,42147020,0,0,0,0,0,1,0,60,61
La Pampa,Miguel Cané,Quemú Quemú,42119030,0,0,0,133,105,1,0,0,239
La Pampa,Miguel Riglos,Atreucó,42007030,0,0,0,3,0,1,0,110,114
La Pampa,Monte Nievas,Conhelo,42035040,0,0,0,0,0,1,0,45,46
La Pampa,OTROS,OTROS,Sin Datos,0,1,0,0,0,0,0,0,1
La Pampa,Ojeda,Realicó,42133070,0,0,0,0,0,0,0,8,8
La Pampa,Parera,Rancul,42126040,0,0,0,508,1,1,0,228,738
La Pampa,Perú,Guatraché,42070040,0,0,0,1,0,0,0,44,45
La Pampa,Pichi Huinca,Rancul,42126050,0,0,0,1,0,0,0,0,1
La Pampa,Puelches,Curacó,42042020,0,0,0,0,0,1,0,100,101
La Pampa,Puelén,Puelén,42112010,0,0,1,0,0,1,0,129,131
La Pampa,Quehué,Utracán,42154050,0,0,0,1,0,1,0,298,300
La Pampa,Quemú Quemú,Quemú Quemú,42119040,0,0,1,1098,113,1,0,143,1356
La Pampa,Quetrequén,Rancul,42126060,0,0,0,1,0,1,0,155,157
La Pampa,Rancul,Rancul,42126070,0,0,0,201,18,2,0,652,873
La Pampa,Realicó,Realicó,42133080,133,0,1,2551,0,1,0,750,3436
La Pampa,Relmo,Quemú Quemú,42119050,0,0,0,0,26,0,0,0,26
La Pampa,Rolón,Atreucó,42007040,0,0,0,0,0,1,0,82,83
La Pampa,Rucanelo,Conhelo,42035050,0,0,0,1,0,0,0,26,27
La Pampa,Santa Isabel,Chalileo,42049010,0,0,2,0,0,1,0,819,822
La Pampa,Santa Rosa,Capital,42021020,1492,45819,64,4094,1,3,0,556,52029
La Pampa,Santa Teresa,Guatraché,42070050,0,0,0,2,0,0,0,0,2
La Pampa,Sarah,Chapaleufú,42056050,0,0,0,0,0,2,0,16,18
La Pampa,Speluzzi,Maracó,42105040,0,0,0,1,0,0,0,41,42
La Pampa,Telén,Loventué,42098040,0,0,0,1,0,1,0,198,200
La Pampa,Toay,Toay,42140020,219,5644,0,705,0,1,0,259,6828
La Pampa,Tomas M. Anchorena,Atreucó,42007050,0,0,1,0,0,1,0,5,7
La Pampa,Trenel,Trenel,42147030,67,0,0,1197,0,2,0,123,1389
La Pampa,Unanué,Utracán,42154060,0,0,0,1,0,0,0,60,61
La Pampa,Uriburu,Catriló,42028040,0,90,0,1,94,1,0,115,301
La Pampa,Victorica,Loventué,42098050,0,0,0,2,0,1,0,482,485
La Pampa,Villa Mirasol,Quemú Quemú,42119060,0,0,0,0,0,0,0,169,169
La Pampa,Vértiz,Chapaleufú,42056060,0,0,0,0,0,0,0,107,107
La Pampa,Winifreda,Conhelo,42035060,0,192,1,693,2,0,0,195,1083
La Rioja,Aicuña,Coronel Felipe Varela,46028010,0,0,0,0,0,0,0,47,47
La Rioja,Aimogasta,Arauco,46007010,71,2031,0,4,0,1,0,87,2194
La Rioja,Alpasinche,San Blas de los Sauces,46119010,0,0,0,2,0,0,0,49,51
La Rioja,Amaná,Independencia,46105010,1,0,0,0,0,0,0,1,2
La Rioja,Ambil,General Ocampo,46084010,0,0,0,0,0,0,0,34,34
La Rioja,Aminga,Castro Barros,46021010,0,158,0,1,0,0,0,17,176
La Rioja,Andolucas,San Blas de los Sauces,46119010,0,0,0,0,0,0,0,16,16
La Rioja,Angulos,Famatina,46049020,0,0,0,0,0,0,0,6,6
La Rioja,Anillaco,Castro Barros,46021020,0,453,0,1,0,1,0,0,455
La Rioja,Anjullón,Castro Barros,46021030,0,44,0,1,0,0,0,64,109
La Rioja,Campanas,Famatina,46049050,0,0,0,1,0,0,0,161,162
La Rioja,Castro Barros,General Belgrano,46063010,0,0,0,0,0,0,0,1,1
La Rioja,Chamical,Chamical,46035010,152,2963,0,8,0,1,0,9,3133
La Rioja,Chaupihuasi,San Blas de los Sauces,46119010,0,0,0,0,0,0,0,16,16
La Rioja,Chañar,General Belgrano,46063020,5,0,0,1,0,0,0,90,96
La Rioja,Chañarmuyo,Famatina,46049060,0,0,0,0,0,0,0,29,29
La Rioja,Chepes,Rosario Vera Peñaloza,46112010,1,2312,0,3,0,1,0,373,2690
La Rioja,Chilecito,Chilecito,46042010,283,4483,0,4320,0,0,0,96,9182
La Rioja,Chuquis,Castro Barros,46021040,0,39,0,0,0,0,0,0,39
La Rioja,Colonia Anguinán,Chilecito,46042020,0,161,0,1,0,0,0,69,231
La Rioja,Colonia Vichigasta,Chilecito,46042050,0,0,0,0,0,1,0,0,1
La Rioja,Cuipan,San Blas de los Sauces,46119010,0,0,0,0,0,0,0,50,50
La Rioja,Desiderio Tello,Rosario Vera Peñaloza,46112020,0,0,0,0,0,0,0,116,116
La Rioja,Estación Mazán,Arauco,46007040,0,0,0,0,0,1,0,14,15
La Rioja,Famatina,Famatina,46049070,0,202,0,2,0,0,0,5,209
La Rioja,Guanchín,Chilecito,46042060,0,0,0,0,0,0,0,2,2
La Rioja,Guandacol,Coronel Felipe Varela,46028020,0,379,0,2,0,1,0,0,382
La Rioja,Jagüé,Vinchina,46098010,0,0,0,0,0,0,0,2,2
La Rioja,La Cuadra,Famatina,46049080,0,0,0,0,0,0,0,22,22
La Rioja,La Puntilla,Chilecito,46042030,0,0,0,0,0,0,0,1,1
La Rioja,La Rioja,Capital,46014010,2207,36512,4,18712,6,3,0,1224,58668
La Rioja,Las Talas,San Blas de los Sauces,46119010,0,1,0,0,0,0,0,42,43
La Rioja,Loma Blanca,General Belgrano,46063030,0,0,0,0,0,2,0,0,2
La Rioja,Los Molinos,Castro Barros,46021050,0,49,0,0,0,0,0,4,53
La Rioja,Los Palacios,Coronel Felipe Varela,46028030,0,0,0,0,0,0,0,107,107
La Rioja,Los Robles,San Blas de los Sauces,46119010,0,1,0,3,0,1,0,102,107
La Rioja,Los Sarmientos,Chilecito,46042030,0,157,0,0,0,0,0,0,157
La Rioja,Machigasta,Arauco,46007040,0,0,0,0,0,0,0,3,3
La Rioja,Malanzán,General Juan F. Quiroga,46070010,0,0,0,1,0,0,0,347,348
La Rioja,Malligasta,Chilecito,46042070,0,0,0,0,0,0,0,185,185
La Rioja,Milagro,General Ocampo,46084030,0,813,0,1,0,0,0,0,814
La Rioja,Nonogasta,Chilecito,46042090,52,824,0,1,0,1,0,6,884
La Rioja,Nácate,General Juan F. Quiroga,46070020,0,0,0,0,0,0,0,78,78
La Rioja,OTROS,Independencia,Sin Datos,0,0,0,0,0,1,0,0,1
La Rioja,Olta,General Belgrano,46063040,0,1069,0,1,0,1,0,6,1077
La Rioja,Pagancillo,Coronel Felipe Varela,46028040,0,0,0,1,0,0,0,126,127
La Rioja,Patquía,Independencia,46105020,16,0,0,1,0,0,0,279,296
La Rioja,Pinchas,Castro Barros,46021060,0,49,0,0,0,0,0,1,50
La Rioja,Pituil,Famatina,46049090,0,0,0,0,0,0,0,153,153
La Rioja,Portezuelo,General Juan F. Quiroga,46070030,0,0,0,1,0,0,0,227,228
La Rioja,Punta de los Llanos,General Angel V. Peñaloza,46056010,0,0,0,1,0,0,0,93,94
La Rioja,Salicas - San Blas,San Blas de los Sauces,46119010,0,0,0,0,0,0,0,156,156
La Rioja,San Antonio,General Juan F. Quiroga,46070040,0,0,0,0,0,0,0,33,33
La Rioja,San Blas,San Blas de los Sauces,46119010,0,0,0,0,0,0,0,48,48
La Rioja,San Miguel,Chilecito,46042030,0,60,0,0,0,0,0,5,65
La Rioja,San Nicolás,Chilecito,46042100,0,0,0,0,0,0,0,7,7
La Rioja,San Pedro,Castro Barros,46021070,0,28,0,0,0,0,0,45,73
La Rioja,Santa Clara,Coronel Felipe Varela,46028010,0,0,0,0,0,0,0,41,41
La Rioja,Santa Cruz,Famatina,46049110,0,0,0,0,0,0,0,22,22
La Rioja,Santa Florentina,Chilecito,46042110,0,0,0,0,0,0,0,7,7
La Rioja,Santa Rita de Catuna,General Ocampo,46084050,0,299,0,0,0,1,0,0,300
La Rioja,Santa Vera Cruz,Castro Barros,46021080,0,0,0,0,0,0,0,5,5
La Rioja,Sañogasta,Chilecito,46042120,0,0,0,0,0,0,0,219,219
La Rioja,Shaqui,San Blas de los Sauces,46119010,0,0,0,1,0,0,0,73,74
La Rioja,Suriyaco,San Blas de los Sauces,46119010,0,0,0,0,0,0,0,2,2
La Rioja,Tama,General Angel V. Peñaloza,46056020,6,0,0,1,0,0,0,149,156
La Rioja,Tilimuqui,Chilecito,46042130,0,0,0,0,0,0,0,13,13
La Rioja,Tuyubil,San Blas de los Sauces,46119010,0,0,0,0,0,0,0,2,2
La Rioja,Ulapes,General San Martín,46091010,0,691,0,2,0,0,0,1,694
La Rioja,Vichigasta,Chilecito,46042140,33,0,0,1,0,1,0,103,138
La Rioja,Villa Castelli,General Lamadrid,46077010,0,0,0,1,0,0,0,255,256
La Rioja,Villa Mazán,Arauco,46007050,0,0,0,0,0,0,0,156,156
La Rioja,Villa San José de Vinchina,Vinchina,46098020,0,0,0,2,0,0,0,431,433
La Rioja,Villa Sanagasta,Sanagasta,46126010,0,543,0,5,0,1,0,5,554
La Rioja,Villa Unión,Coronel Felipe Varela,46028050,0,1122,0,3,0,1,0,258,1384
Mendoza,25 de Mayo,San Rafael,50105220,0,79,1,0,0,0,0,14,94
Mendoza,3 de Mayo,Lavalle,50056150,0,0,0,0,0,0,0,21,21
Mendoza,Agrelo,Luján de Cuyo,50063010,0,0,0,562,0,0,0,67,629
Mendoza,Alto Salvador,San Martín,50098090,0,0,0,34,0,0,0,19,53
Mendoza,Alto Verde,San Martín,50098020,0,0,0,63,0,0,0,88,151
Mendoza,Andrade,Rivadavia,50084010,0,0,0,0,0,0,0,13,13
Mendoza,Barrancas,Maipú,50070010,0,0,0,0,0,0,0,31,31
Mendoza,Barrio 12 de Octubre,Santa Rosa,50112010,0,0,0,2,0,0,0,0,2
Mendoza,Barrio Cooperativa Los Campamentos,Rivadavia,50084020,0,0,0,0,0,0,0,5,5
Mendoza,Barrio El Cepillo,San Carlos,50091010,0,0,0,0,0,0,0,47,47
Mendoza,Barrio Jesús de Nazaret,Maipú,50070020,0,0,0,0,0,0,0,33,33
Mendoza,Barrio Los Olivos,Lavalle,50056070,190,0,0,0,0,0,0,0,190
Mendoza,Barrio Perdriel IV,Luján de Cuyo,50063020,0,0,0,77,0,0,0,15,92
Mendoza,Barrio Rivadavia,Rivadavia,50084030,0,0,0,0,0,1,0,63,64
Mendoza,Bermejo,Guaymallén,50028030,0,0,0,1,0,0,0,0,1
Mendoza,Bowen,General Alvear,50014010,0,68,1,0,0,0,0,95,164
Mendoza,Cacheuta,Luján de Cuyo,50063030,16,0,0,0,0,0,0,31,47
Mendoza,Campo Los Andes,Tunuyán,50119020,0,55,0,0,0,0,0,0,55
Mendoza,Capitán Montoya,San Rafael,50105050,0,0,0,0,0,0,0,2,2
Mendoza,Carmensa,General Alvear,50014020,0,0,0,0,0,0,0,79,79
Mendoza,Carrodilla,Luján de Cuyo,50063060,0,0,0,62,0,0,0,12,74
Mendoza,Chacras De Coria,Luján de Cuyo,50063060,0,0,0,229,0,0,0,24,253
Mendoza,Chapanay,San Martín,50098060,0,0,1,7,0,0,0,32,40
Mendoza,Chilecito,San Carlos,50091020,0,0,0,0,0,0,0,153,153
Mendoza,Colonia Las Rosas,Tunuyán,50119030,0,0,0,0,12,0,0,199,211
Mendoza,Colonia Segovia,Guaymallén,50028010,0,0,0,119,0,0,0,142,261
Mendoza,Cordón del Plata,Tupungato,50126020,0,0,0,0,0,0,0,344,344
Mendoza,Costa Flores,Luján de Cuyo,50063040,0,0,0,133,0,0,0,17,150
Mendoza,Costa de Araujo,Lavalle,50056080,0,0,0,1,29,0,0,125,155
Mendoza,Cruz de Piedra,Maipú,50070030,0,0,0,59,0,0,0,12,71
Mendoza,Cuadro Benegas,San Rafael,50105060,23,0,2,2960,0,0,0,418,3403
Mendoza,Dorrego,Guaymallén,50028030,0,0,0,1,0,0,0,0,1
Mendoza,El Carrizal,Luján de Cuyo,50063050,0,0,0,0,0,0,0,42,42
Mendoza,El Challao,Las Heras,50049040,0,0,0,1,0,0,0,0,1
Mendoza,El Espino,San Martín,50098073,0,0,0,0,0,0,0,59,59
Mendoza,El Mirador,Rivadavia,50084040,0,0,0,1,0,0,0,66,67
Mendoza,El Nihuil,San Rafael,50105070,0,0,0,0,0,0,0,89,89
Mendoza,El Pedregal,Maipú,50070040,0,0,0,0,0,0,0,31,31
Mendoza,El Ramblón,San Martín,50098077,0,0,0,0,0,0,0,107,107
Mendoza,El Salto,Luján de Cuyo,50063060,0,0,0,0,0,0,0,34,34
